LSOA11CD,Borough,All usual residents,Age 0 to 4,Age 5 to 7,Age 8 to 9,Age 10 to 14,Age 15,Age 16 to 17,Age 18 to 19,Age 20 to 24,Age 25 to 29,Age 30 to 44,Age 45 to 59,Age 60 to 64,Age 65 to 74,Age 75 to 84,Age 85 to 89,Age 90 and over
E01002574,Hounslow ,1537,100.0,61.0,36.0,54.0,12.0,31.0,34.0,95.0,135.0,428.0,298.0,93.0,76.0,62.0,16.0,6.0
E01002575,Hounslow ,1745,121.0,88.0,40.0,94.0,6.0,43.0,18.0,88.0,168.0,468.0,344.0,74.0,113.0,58.0,17.0,5.0
E01002576,Hounslow ,1746,107.0,80.0,62.0,124.0,18.0,37.0,27.0,82.0,131.0,482.0,341.0,79.0,104.0,44.0,23.0,5.0
E01002577,Hounslow ,1635,98.0,66.0,44.0,87.0,22.0,27.0,23.0,107.0,158.0,444.0,317.0,88.0,97.0,41.0,12.0,4.0
E01002578,Hounslow ,1502,79.0,57.0,38.0,100.0,23.0,42.0,35.0,71.0,77.0,313.0,355.0,96.0,114.0,78.0,19.0,5.0
E01002579,Hounslow ,1746,112.0,46.0,28.0,79.0,15.0,39.0,23.0,67.0,91.0,401.0,416.0,133.0,169.0,97.0,20.0,10.0
E01002580,Hounslow ,1386,110.0,55.0,22.0,42.0,5.0,19.0,15.0,91.0,173.0,404.0,221.0,68.0,77.0,56.0,13.0,15.0
E01002581,Hounslow ,1860,160.0,47.0,22.0,60.0,9.0,19.0,29.0,133.0,196.0,619.0,314.0,69.0,113.0,53.0,9.0,8.0
E01002582,Hounslow ,1668,161.0,83.0,29.0,62.0,13.0,28.0,24.0,81.0,114.0,477.0,304.0,115.0,102.0,58.0,8.0,9.0
E01002583,Hounslow ,1706,127.0,58.0,38.0,120.0,25.0,49.0,40.0,139.0,174.0,407.0,272.0,84.0,113.0,48.0,10.0,2.0
E01002584,Hounslow ,1691,155.0,63.0,50.0,79.0,16.0,37.0,38.0,168.0,203.0,415.0,251.0,67.0,85.0,51.0,10.0,3.0
E01002585,Hounslow ,1651,105.0,56.0,36.0,104.0,27.0,53.0,57.0,150.0,194.0,367.0,272.0,75.0,78.0,47.0,22.0,8.0
E01002586,Hounslow ,1650,86.0,43.0,33.0,84.0,25.0,51.0,53.0,147.0,194.0,385.0,289.0,73.0,110.0,61.0,14.0,2.0
E01002587,Hounslow ,1895,133.0,69.0,46.0,80.0,20.0,40.0,35.0,179.0,270.0,425.0,278.0,73.0,136.0,94.0,14.0,3.0
E01002588,Hounslow ,1755,168.0,88.0,58.0,138.0,31.0,45.0,52.0,131.0,161.0,363.0,307.0,54.0,87.0,62.0,8.0,2.0
E01002589,Hounslow ,1982,193.0,95.0,45.0,119.0,23.0,51.0,54.0,182.0,199.0,466.0,314.0,68.0,102.0,54.0,13.0,4.0
E01002590,Hounslow ,1839,148.0,58.0,34.0,105.0,25.0,58.0,46.0,132.0,152.0,437.0,333.0,88.0,115.0,70.0,23.0,15.0
E01002591,Hounslow ,1729,95.0,71.0,40.0,110.0,26.0,58.0,64.0,108.0,129.0,383.0,337.0,64.0,113.0,102.0,21.0,8.0
E01002592,Hounslow ,1999,190.0,70.0,34.0,101.0,27.0,54.0,44.0,131.0,187.0,479.0,316.0,82.0,155.0,89.0,21.0,19.0
E01002593,Hounslow ,2118,127.0,61.0,37.0,90.0,20.0,44.0,52.0,157.0,169.0,469.0,412.0,115.0,141.0,144.0,51.0,29.0
E01002594,Hounslow ,1954,158.0,77.0,39.0,132.0,26.0,51.0,61.0,141.0,157.0,454.0,333.0,88.0,137.0,82.0,11.0,7.0
E01002595,Hounslow ,1924,123.0,80.0,50.0,131.0,24.0,71.0,44.0,138.0,153.0,438.0,357.0,98.0,131.0,62.0,21.0,3.0
E01002596,Hounslow ,1996,240.0,81.0,38.0,86.0,23.0,125.0,90.0,149.0,259.0,581.0,231.0,38.0,42.0,8.0,3.0,2.0
E01002598,Hounslow ,1840,166.0,66.0,45.0,141.0,31.0,62.0,67.0,136.0,134.0,433.0,356.0,63.0,77.0,49.0,13.0,1.0
E01002599,Hounslow ,1607,156.0,78.0,33.0,126.0,20.0,48.0,55.0,103.0,102.0,404.0,295.0,59.0,86.0,36.0,4.0,2.0
E01002600,Hounslow ,1524,102.0,74.0,48.0,124.0,22.0,49.0,27.0,104.0,104.0,334.0,312.0,72.0,94.0,48.0,8.0,2.0
E01002601,Hounslow ,1665,180.0,71.0,36.0,111.0,18.0,36.0,41.0,103.0,184.0,492.0,239.0,57.0,53.0,36.0,7.0,1.0
E01002602,Hounslow ,1477,113.0,56.0,37.0,94.0,15.0,46.0,38.0,78.0,90.0,390.0,289.0,52.0,98.0,63.0,12.0,6.0
E01002603,Hounslow ,1924,184.0,104.0,54.0,156.0,26.0,58.0,46.0,124.0,173.0,518.0,329.0,66.0,48.0,29.0,7.0,2.0
E01002604,Hounslow ,1733,187.0,75.0,54.0,182.0,36.0,64.0,59.0,145.0,131.0,402.0,253.0,34.0,61.0,26.0,16.0,8.0
E01002605,Hounslow ,1847,154.0,64.0,59.0,130.0,26.0,53.0,42.0,103.0,154.0,445.0,293.0,87.0,135.0,81.0,14.0,7.0
E01002606,Hounslow ,1641,128.0,75.0,52.0,121.0,18.0,61.0,50.0,100.0,117.0,348.0,309.0,96.0,102.0,44.0,11.0,9.0
E01002607,Hounslow ,1923,190.0,81.0,53.0,112.0,25.0,52.0,39.0,133.0,157.0,494.0,322.0,74.0,90.0,78.0,18.0,5.0
E01002608,Hounslow ,1717,160.0,82.0,45.0,113.0,24.0,45.0,32.0,119.0,128.0,384.0,308.0,83.0,97.0,79.0,12.0,6.0
E01002609,Hounslow ,1730,115.0,50.0,47.0,98.0,19.0,51.0,51.0,118.0,119.0,391.0,355.0,89.0,115.0,90.0,15.0,7.0
E01002610,Hounslow ,1564,146.0,75.0,31.0,99.0,16.0,43.0,35.0,99.0,125.0,329.0,263.0,87.0,115.0,85.0,14.0,2.0
E01002611,Hounslow ,1785,149.0,76.0,39.0,104.0,16.0,41.0,43.0,124.0,164.0,397.0,338.0,92.0,111.0,68.0,13.0,10.0
E01002612,Hounslow ,1670,124.0,74.0,32.0,93.0,23.0,33.0,34.0,97.0,151.0,398.0,320.0,78.0,108.0,79.0,20.0,6.0
E01002613,Hounslow ,1761,132.0,61.0,37.0,108.0,31.0,67.0,49.0,145.0,150.0,363.0,344.0,74.0,95.0,84.0,16.0,5.0
E01002614,Hounslow ,1746,168.0,65.0,25.0,64.0,9.0,38.0,31.0,128.0,195.0,483.0,290.0,69.0,85.0,76.0,14.0,6.0
E01002615,Hounslow ,1470,128.0,52.0,33.0,90.0,23.0,41.0,34.0,100.0,142.0,326.0,273.0,64.0,93.0,47.0,20.0,4.0
E01002616,Hounslow ,1382,95.0,56.0,31.0,84.0,17.0,34.0,32.0,74.0,91.0,286.0,300.0,81.0,80.0,82.0,28.0,11.0
E01002617,Hounslow ,1594,137.0,43.0,30.0,74.0,12.0,31.0,45.0,91.0,134.0,374.0,312.0,101.0,118.0,58.0,24.0,10.0
E01002618,Hounslow ,1758,108.0,57.0,33.0,99.0,23.0,48.0,44.0,168.0,155.0,398.0,322.0,69.0,118.0,84.0,20.0,12.0
E01002619,Hounslow ,1959,114.0,75.0,34.0,114.0,31.0,47.0,38.0,168.0,207.0,434.0,330.0,93.0,131.0,109.0,27.0,7.0
E01002620,Hounslow ,1851,180.0,89.0,58.0,132.0,29.0,50.0,36.0,120.0,166.0,484.0,259.0,79.0,101.0,48.0,14.0,6.0
E01002621,Hounslow ,1817,130.0,66.0,48.0,102.0,33.0,43.0,38.0,167.0,194.0,433.0,331.0,78.0,84.0,55.0,10.0,5.0
E01002622,Hounslow ,1731,116.0,67.0,36.0,95.0,22.0,40.0,37.0,127.0,206.0,436.0,291.0,78.0,102.0,55.0,14.0,9.0
E01002623,Hounslow ,1667,129.0,57.0,40.0,111.0,29.0,32.0,32.0,141.0,192.0,384.0,270.0,63.0,94.0,62.0,19.0,12.0
E01002624,Hounslow ,1505,123.0,51.0,35.0,79.0,16.0,33.0,25.0,110.0,188.0,392.0,238.0,72.0,85.0,44.0,11.0,3.0
E01002625,Hounslow ,1681,94.0,52.0,41.0,111.0,25.0,46.0,46.0,173.0,148.0,339.0,346.0,75.0,116.0,50.0,11.0,8.0
E01002626,Hounslow ,1626,92.0,61.0,33.0,76.0,23.0,49.0,48.0,172.0,154.0,342.0,288.0,101.0,109.0,66.0,9.0,3.0
E01002627,Hounslow ,1662,146.0,73.0,39.0,101.0,20.0,47.0,44.0,135.0,169.0,416.0,264.0,60.0,84.0,47.0,12.0,5.0
E01002628,Hounslow ,1940,138.0,79.0,34.0,85.0,26.0,45.0,56.0,165.0,237.0,445.0,328.0,87.0,128.0,69.0,11.0,7.0
E01002629,Hounslow ,2087,154.0,80.0,48.0,135.0,26.0,52.0,52.0,160.0,215.0,499.0,310.0,91.0,146.0,73.0,29.0,17.0
E01002630,Hounslow ,1695,148.0,43.0,32.0,83.0,29.0,38.0,26.0,116.0,226.0,469.0,245.0,66.0,108.0,58.0,6.0,2.0
E01002631,Hounslow ,1628,115.0,71.0,46.0,119.0,33.0,53.0,43.0,114.0,162.0,431.0,272.0,45.0,75.0,42.0,5.0,2.0
E01002632,Hounslow ,1832,125.0,71.0,44.0,117.0,25.0,50.0,44.0,135.0,186.0,394.0,346.0,80.0,116.0,73.0,20.0,6.0
E01002633,Hounslow ,1643,145.0,71.0,46.0,113.0,30.0,57.0,46.0,113.0,133.0,394.0,264.0,61.0,96.0,48.0,22.0,4.0
E01002634,Hounslow ,1712,189.0,88.0,69.0,131.0,23.0,64.0,51.0,135.0,121.0,389.0,266.0,64.0,74.0,36.0,8.0,4.0
E01002635,Hounslow ,1753,115.0,63.0,43.0,97.0,24.0,37.0,44.0,160.0,192.0,395.0,297.0,85.0,115.0,66.0,13.0,7.0
E01002636,Hounslow ,2016,115.0,73.0,45.0,148.0,20.0,56.0,48.0,169.0,184.0,445.0,396.0,75.0,147.0,75.0,15.0,5.0
E01002637,Hounslow ,1659,145.0,73.0,27.0,109.0,16.0,40.0,49.0,161.0,174.0,362.0,299.0,51.0,94.0,46.0,13.0,0.0
E01002638,Hounslow ,1823,138.0,89.0,60.0,134.0,36.0,60.0,49.0,148.0,154.0,389.0,314.0,69.0,94.0,56.0,25.0,8.0
E01002639,Hounslow ,1703,99.0,44.0,28.0,86.0,20.0,30.0,24.0,175.0,225.0,422.0,278.0,73.0,108.0,70.0,15.0,6.0
E01002640,Hounslow ,1800,116.0,45.0,33.0,75.0,16.0,28.0,36.0,178.0,327.0,476.0,236.0,64.0,104.0,59.0,5.0,2.0
E01002641,Hounslow ,1932,132.0,91.0,39.0,75.0,18.0,43.0,35.0,144.0,269.0,513.0,297.0,71.0,113.0,73.0,10.0,9.0
E01002642,Hounslow ,2005,186.0,64.0,39.0,91.0,6.0,30.0,42.0,207.0,322.0,542.0,230.0,67.0,92.0,63.0,13.0,11.0
E01002643,Hounslow ,2289,159.0,75.0,44.0,119.0,31.0,45.0,48.0,150.0,244.0,577.0,345.0,96.0,164.0,142.0,28.0,22.0
E01002645,Hounslow ,2054,135.0,58.0,37.0,101.0,26.0,34.0,51.0,187.0,247.0,556.0,310.0,87.0,127.0,73.0,15.0,10.0
E01002646,Hounslow ,2016,199.0,101.0,68.0,127.0,23.0,46.0,44.0,163.0,241.0,508.0,277.0,54.0,88.0,52.0,15.0,10.0
E01002647,Hounslow ,2213,220.0,125.0,64.0,158.0,35.0,71.0,44.0,123.0,184.0,615.0,335.0,74.0,98.0,47.0,15.0,5.0
E01002648,Hounslow ,2689,229.0,100.0,69.0,132.0,35.0,42.0,51.0,238.0,413.0,731.0,373.0,70.0,111.0,78.0,13.0,4.0
E01002649,Hounslow ,1830,135.0,59.0,33.0,95.0,19.0,49.0,43.0,162.0,234.0,503.0,308.0,69.0,68.0,37.0,12.0,4.0
E01002650,Hounslow ,2436,282.0,128.0,82.0,164.0,43.0,42.0,65.0,142.0,286.0,643.0,341.0,70.0,95.0,41.0,9.0,3.0
E01002651,Hounslow ,1778,136.0,67.0,42.0,94.0,12.0,44.0,42.0,163.0,224.0,438.0,277.0,57.0,114.0,53.0,12.0,3.0
E01002652,Hounslow ,1765,102.0,60.0,36.0,111.0,19.0,43.0,58.0,145.0,202.0,422.0,306.0,100.0,97.0,48.0,13.0,3.0
E01002653,Hounslow ,1813,94.0,61.0,37.0,119.0,22.0,94.0,54.0,132.0,159.0,385.0,361.0,94.0,109.0,70.0,17.0,5.0
E01002654,Hounslow ,1785,113.0,68.0,35.0,109.0,24.0,45.0,38.0,121.0,155.0,411.0,380.0,106.0,104.0,61.0,11.0,4.0
E01002655,Hounslow ,1885,133.0,66.0,38.0,97.0,24.0,45.0,40.0,147.0,164.0,426.0,383.0,94.0,112.0,86.0,26.0,4.0
E01002656,Hounslow ,1318,79.0,41.0,28.0,68.0,19.0,39.0,28.0,108.0,90.0,274.0,282.0,59.0,88.0,78.0,29.0,8.0
E01002657,Hounslow ,1876,156.0,77.0,31.0,110.0,27.0,43.0,45.0,106.0,151.0,481.0,335.0,94.0,124.0,79.0,13.0,4.0
E01002658,Hounslow ,1333,79.0,41.0,33.0,82.0,16.0,31.0,28.0,86.0,80.0,311.0,286.0,86.0,80.0,73.0,14.0,7.0
E01002659,Hounslow ,1398,86.0,58.0,32.0,77.0,23.0,44.0,29.0,82.0,109.0,305.0,275.0,63.0,106.0,74.0,19.0,16.0
E01002660,Hounslow ,1758,114.0,38.0,33.0,100.0,18.0,35.0,33.0,178.0,252.0,410.0,311.0,75.0,86.0,63.0,7.0,5.0
E01002661,Hounslow ,1849,106.0,50.0,28.0,76.0,17.0,32.0,40.0,168.0,275.0,442.0,297.0,90.0,125.0,91.0,11.0,1.0
E01002662,Hounslow ,1999,117.0,50.0,30.0,65.0,20.0,30.0,43.0,191.0,341.0,494.0,334.0,76.0,125.0,70.0,8.0,5.0
E01002663,Hounslow ,2074,156.0,81.0,42.0,103.0,22.0,36.0,44.0,200.0,226.0,537.0,289.0,69.0,151.0,84.0,23.0,11.0
E01002664,Hounslow ,1802,162.0,63.0,30.0,85.0,16.0,29.0,39.0,142.0,245.0,462.0,254.0,74.0,96.0,53.0,28.0,24.0
E01002665,Hounslow ,1618,111.0,68.0,33.0,92.0,25.0,38.0,31.0,131.0,191.0,364.0,255.0,80.0,112.0,69.0,11.0,7.0
E01002666,Hounslow ,1558,88.0,51.0,22.0,83.0,13.0,33.0,53.0,221.0,192.0,339.0,243.0,67.0,88.0,51.0,10.0,4.0
E01002667,Hounslow ,1573,112.0,47.0,32.0,81.0,15.0,28.0,28.0,105.0,126.0,407.0,328.0,89.0,84.0,54.0,22.0,15.0
E01002668,Hounslow ,2014,146.0,72.0,39.0,86.0,33.0,27.0,24.0,84.0,217.0,665.0,308.0,87.0,104.0,71.0,32.0,19.0
E01002669,Hounslow ,1782,141.0,69.0,53.0,130.0,28.0,46.0,38.0,91.0,147.0,516.0,317.0,58.0,77.0,61.0,7.0,3.0
E01002670,Hounslow ,1737,133.0,59.0,33.0,84.0,22.0,33.0,47.0,124.0,155.0,446.0,321.0,86.0,96.0,77.0,12.0,9.0
E01002671,Hounslow ,1659,137.0,47.0,37.0,92.0,23.0,42.0,38.0,76.0,90.0,473.0,307.0,109.0,107.0,56.0,18.0,7.0
E01002672,Hounslow ,1578,100.0,68.0,38.0,81.0,23.0,46.0,34.0,140.0,177.0,437.0,246.0,52.0,65.0,53.0,10.0,8.0
E01002673,Hounslow ,1634,214.0,85.0,54.0,121.0,19.0,49.0,38.0,126.0,125.0,387.0,265.0,44.0,68.0,33.0,5.0,1.0
E01002674,Hounslow ,1707,143.0,41.0,24.0,90.0,16.0,29.0,16.0,97.0,204.0,448.0,286.0,96.0,109.0,82.0,16.0,10.0
E01002675,Hounslow ,2456,229.0,84.0,54.0,138.0,20.0,65.0,46.0,178.0,245.0,674.0,397.0,88.0,131.0,82.0,17.0,8.0
E01002676,Hounslow ,1715,80.0,43.0,27.0,90.0,19.0,34.0,52.0,104.0,166.0,406.0,310.0,81.0,171.0,105.0,18.0,9.0
E01002677,Hounslow ,1565,115.0,57.0,31.0,66.0,16.0,27.0,29.0,145.0,161.0,430.0,309.0,56.0,56.0,53.0,6.0,8.0
E01002678,Hounslow ,1855,130.0,60.0,28.0,97.0,15.0,50.0,41.0,98.0,195.0,488.0,331.0,104.0,144.0,54.0,14.0,6.0
E01002679,Hounslow ,1781,124.0,63.0,29.0,85.0,8.0,35.0,27.0,154.0,182.0,461.0,297.0,80.0,129.0,84.0,18.0,5.0
E01002680,Hounslow ,1952,139.0,59.0,37.0,90.0,22.0,40.0,33.0,116.0,233.0,541.0,313.0,97.0,139.0,71.0,15.0,7.0
E01002681,Hounslow ,2063,159.0,75.0,36.0,156.0,37.0,69.0,63.0,135.0,227.0,559.0,350.0,74.0,81.0,29.0,7.0,6.0
E01002682,Hounslow ,2325,186.0,91.0,41.0,136.0,32.0,51.0,46.0,150.0,263.0,678.0,350.0,80.0,113.0,81.0,21.0,6.0
E01002683,Hounslow ,2568,268.0,97.0,38.0,128.0,29.0,46.0,37.0,123.0,237.0,835.0,407.0,94.0,117.0,88.0,17.0,7.0
E01002684,Hounslow ,2368,164.0,65.0,33.0,86.0,17.0,42.0,27.0,181.0,242.0,701.0,454.0,114.0,123.0,73.0,30.0,16.0
E01002686,Hounslow ,1765,134.0,56.0,38.0,102.0,19.0,80.0,51.0,128.0,144.0,388.0,353.0,77.0,102.0,75.0,13.0,5.0
E01002687,Hounslow ,1707,111.0,39.0,20.0,46.0,12.0,21.0,20.0,91.0,234.0,567.0,302.0,72.0,104.0,49.0,13.0,6.0
E01002689,Hounslow ,1585,129.0,57.0,33.0,57.0,11.0,21.0,19.0,55.0,96.0,478.0,311.0,89.0,130.0,74.0,10.0,15.0
E01002690,Hounslow ,1470,80.0,52.0,39.0,92.0,15.0,37.0,25.0,95.0,95.0,359.0,361.0,64.0,92.0,45.0,10.0,9.0
E01002691,Hounslow ,1596,82.0,50.0,34.0,76.0,15.0,23.0,23.0,141.0,252.0,366.0,260.0,66.0,81.0,81.0,36.0,10.0
E01002692,Hounslow ,1782,129.0,44.0,23.0,60.0,5.0,18.0,21.0,122.0,242.0,593.0,304.0,74.0,95.0,32.0,14.0,6.0
E01002693,Hounslow ,1694,106.0,39.0,17.0,45.0,10.0,13.0,13.0,80.0,194.0,500.0,242.0,71.0,135.0,131.0,62.0,36.0
E01002694,Islington ,1532,103.0,78.0,47.0,106.0,18.0,44.0,54.0,130.0,167.0,362.0,241.0,45.0,71.0,50.0,11.0,5.0
E01002695,Islington ,1710,69.0,53.0,30.0,75.0,11.0,17.0,20.0,205.0,322.0,484.0,188.0,41.0,72.0,82.0,26.0,15.0
E01002696,Islington ,1813,94.0,44.0,19.0,52.0,8.0,26.0,22.0,112.0,317.0,589.0,291.0,73.0,105.0,48.0,8.0,5.0
E01002697,Islington ,2098,106.0,54.0,33.0,131.0,16.0,37.0,185.0,454.0,230.0,363.0,231.0,53.0,90.0,78.0,25.0,12.0
E01002698,Islington ,2063,118.0,55.0,22.0,66.0,17.0,40.0,27.0,149.0,407.0,659.0,306.0,68.0,89.0,34.0,4.0,2.0
E01002699,Islington ,1507,67.0,29.0,20.0,46.0,10.0,18.0,27.0,111.0,219.0,455.0,257.0,107.0,93.0,41.0,5.0,2.0
E01002700,Islington ,1478,85.0,41.0,25.0,48.0,20.0,20.0,23.0,107.0,162.0,386.0,296.0,92.0,110.0,52.0,6.0,5.0
E01002701,Islington ,1582,72.0,35.0,24.0,85.0,13.0,22.0,34.0,216.0,193.0,390.0,245.0,60.0,101.0,76.0,11.0,5.0
E01002702,Islington ,1957,116.0,68.0,32.0,113.0,12.0,30.0,90.0,343.0,261.0,469.0,241.0,60.0,60.0,47.0,9.0,6.0
E01002703,Islington ,1635,97.0,49.0,36.0,77.0,14.0,43.0,54.0,213.0,223.0,396.0,247.0,59.0,61.0,53.0,7.0,6.0
E01002704,Islington ,2198,136.0,67.0,30.0,80.0,12.0,26.0,177.0,265.0,251.0,586.0,284.0,56.0,119.0,73.0,23.0,13.0
E01002706,Islington ,2016,146.0,87.0,49.0,81.0,17.0,21.0,48.0,205.0,268.0,557.0,291.0,64.0,82.0,64.0,24.0,12.0
E01002707,Islington ,1726,70.0,22.0,24.0,49.0,9.0,21.0,65.0,252.0,317.0,471.0,235.0,29.0,92.0,56.0,11.0,3.0
E01002708,Islington ,1979,95.0,54.0,25.0,88.0,15.0,34.0,81.0,337.0,291.0,486.0,252.0,58.0,93.0,54.0,12.0,4.0
E01002709,Islington ,1754,84.0,43.0,27.0,92.0,16.0,29.0,58.0,226.0,311.0,361.0,229.0,69.0,106.0,84.0,13.0,6.0
E01002710,Islington ,1676,118.0,67.0,50.0,96.0,18.0,36.0,45.0,175.0,169.0,392.0,280.0,69.0,72.0,61.0,19.0,9.0
E01002711,Islington ,1939,81.0,28.0,25.0,59.0,19.0,20.0,37.0,264.0,358.0,610.0,298.0,56.0,55.0,25.0,1.0,3.0
E01002712,Islington ,1780,72.0,33.0,28.0,45.0,5.0,24.0,27.0,281.0,327.0,577.0,227.0,39.0,60.0,26.0,8.0,1.0
E01002713,Islington ,1559,95.0,52.0,25.0,69.0,16.0,30.0,28.0,133.0,156.0,342.0,248.0,70.0,163.0,93.0,31.0,8.0
E01002714,Islington ,1698,94.0,32.0,34.0,67.0,14.0,29.0,41.0,172.0,268.0,483.0,296.0,65.0,68.0,26.0,7.0,2.0
E01002715,Islington ,1511,138.0,55.0,31.0,91.0,23.0,30.0,41.0,209.0,185.0,323.0,210.0,34.0,76.0,62.0,3.0,0.0
E01002716,Islington ,2300,145.0,90.0,73.0,118.0,18.0,54.0,50.0,186.0,326.0,617.0,318.0,73.0,112.0,91.0,18.0,11.0
E01002717,Islington ,1315,81.0,39.0,30.0,57.0,20.0,16.0,26.0,91.0,183.0,362.0,211.0,53.0,91.0,41.0,8.0,6.0
E01002718,Islington ,1661,67.0,32.0,18.0,51.0,10.0,20.0,14.0,141.0,306.0,539.0,259.0,61.0,77.0,51.0,11.0,4.0
E01002719,Islington ,1490,85.0,39.0,20.0,61.0,9.0,15.0,19.0,99.0,183.0,444.0,261.0,62.0,94.0,65.0,23.0,11.0
E01002720,Islington ,2334,191.0,111.0,78.0,162.0,39.0,68.0,53.0,183.0,269.0,609.0,344.0,57.0,88.0,66.0,8.0,8.0
E01002721,Islington ,1667,109.0,45.0,18.0,58.0,15.0,27.0,28.0,104.0,223.0,560.0,273.0,70.0,61.0,52.0,19.0,5.0
E01002722,Islington ,1305,72.0,34.0,15.0,70.0,13.0,26.0,26.0,111.0,147.0,348.0,232.0,67.0,75.0,55.0,9.0,5.0
E01002723,Islington ,1529,87.0,45.0,23.0,73.0,17.0,32.0,71.0,213.0,158.0,371.0,224.0,61.0,79.0,51.0,18.0,6.0
E01002724,Islington ,1973,69.0,21.0,7.0,25.0,11.0,14.0,145.0,288.0,293.0,620.0,311.0,69.0,55.0,29.0,12.0,4.0
E01002725,Islington ,1444,73.0,45.0,25.0,61.0,11.0,15.0,126.0,221.0,166.0,306.0,217.0,34.0,52.0,68.0,17.0,7.0
E01002726,Islington ,1692,100.0,44.0,40.0,68.0,14.0,26.0,37.0,145.0,219.0,515.0,303.0,65.0,52.0,44.0,14.0,6.0
E01002727,Islington ,1624,76.0,27.0,26.0,55.0,8.0,24.0,24.0,117.0,212.0,553.0,294.0,66.0,74.0,44.0,17.0,7.0
E01002728,Islington ,1635,56.0,26.0,15.0,40.0,7.0,26.0,223.0,398.0,213.0,318.0,173.0,38.0,51.0,41.0,7.0,3.0
E01002729,Islington ,1593,75.0,33.0,26.0,65.0,12.0,24.0,32.0,130.0,187.0,428.0,298.0,102.0,88.0,67.0,22.0,4.0
E01002730,Islington ,1781,91.0,37.0,18.0,52.0,8.0,17.0,45.0,247.0,330.0,486.0,238.0,55.0,91.0,46.0,15.0,5.0
E01002731,Islington ,2466,109.0,42.0,24.0,104.0,24.0,35.0,40.0,333.0,477.0,795.0,281.0,57.0,90.0,38.0,13.0,4.0
E01002732,Islington ,1845,116.0,56.0,34.0,102.0,25.0,37.0,51.0,162.0,221.0,451.0,360.0,64.0,100.0,49.0,11.0,6.0
E01002733,Islington ,1392,74.0,33.0,18.0,37.0,8.0,20.0,14.0,172.0,250.0,444.0,168.0,52.0,52.0,35.0,12.0,3.0
E01002734,Islington ,1692,185.0,88.0,53.0,132.0,20.0,34.0,42.0,157.0,234.0,380.0,222.0,54.0,57.0,25.0,4.0,5.0
E01002735,Islington ,1645,98.0,27.0,37.0,74.0,13.0,20.0,16.0,147.0,285.0,505.0,252.0,58.0,68.0,35.0,8.0,2.0
E01002736,Islington ,1580,110.0,80.0,39.0,127.0,24.0,38.0,37.0,83.0,128.0,333.0,206.0,88.0,110.0,98.0,37.0,42.0
E01002737,Islington ,1957,202.0,95.0,62.0,128.0,38.0,64.0,48.0,132.0,213.0,477.0,273.0,69.0,93.0,53.0,7.0,3.0
E01002738,Islington ,1785,115.0,59.0,35.0,79.0,13.0,21.0,28.0,107.0,212.0,532.0,298.0,84.0,115.0,60.0,19.0,8.0
E01002739,Islington ,1835,137.0,51.0,34.0,63.0,11.0,23.0,29.0,141.0,249.0,526.0,303.0,81.0,99.0,62.0,18.0,8.0
E01002740,Islington ,1826,124.0,67.0,29.0,77.0,13.0,31.0,23.0,117.0,264.0,542.0,336.0,74.0,74.0,46.0,5.0,4.0
E01002741,Islington ,1513,119.0,54.0,41.0,88.0,17.0,43.0,35.0,139.0,179.0,394.0,205.0,48.0,61.0,59.0,21.0,10.0
E01002742,Islington ,1561,113.0,46.0,20.0,47.0,12.0,24.0,16.0,105.0,225.0,487.0,264.0,57.0,93.0,45.0,5.0,2.0
E01002743,Islington ,1672,116.0,84.0,31.0,76.0,13.0,27.0,38.0,136.0,206.0,453.0,243.0,55.0,81.0,69.0,24.0,20.0
E01002744,Islington ,1442,83.0,35.0,26.0,42.0,10.0,20.0,24.0,85.0,197.0,500.0,253.0,48.0,78.0,32.0,7.0,2.0
E01002745,Islington ,1467,77.0,40.0,24.0,54.0,14.0,42.0,25.0,87.0,181.0,466.0,281.0,47.0,77.0,37.0,10.0,5.0
E01002747,Islington ,1635,92.0,45.0,26.0,71.0,8.0,16.0,55.0,165.0,245.0,485.0,236.0,49.0,82.0,48.0,9.0,3.0
E01002748,Islington ,1467,106.0,42.0,46.0,72.0,16.0,46.0,34.0,88.0,212.0,432.0,239.0,39.0,52.0,32.0,8.0,3.0
E01002749,Islington ,1316,115.0,66.0,50.0,62.0,14.0,28.0,25.0,96.0,159.0,362.0,198.0,51.0,53.0,30.0,6.0,1.0
E01002751,Islington ,1796,146.0,55.0,43.0,87.0,19.0,23.0,36.0,157.0,247.0,504.0,288.0,61.0,74.0,45.0,10.0,1.0
E01002752,Islington ,1522,95.0,51.0,34.0,95.0,27.0,42.0,28.0,81.0,208.0,421.0,268.0,48.0,66.0,37.0,16.0,5.0
E01002753,Islington ,1429,79.0,39.0,19.0,74.0,20.0,31.0,29.0,151.0,193.0,361.0,251.0,58.0,80.0,35.0,5.0,4.0
E01002754,Islington ,1508,95.0,55.0,40.0,79.0,12.0,33.0,23.0,113.0,165.0,423.0,263.0,66.0,90.0,41.0,8.0,2.0
E01002755,Islington ,1326,97.0,41.0,39.0,63.0,14.0,29.0,24.0,89.0,128.0,362.0,235.0,66.0,79.0,48.0,8.0,4.0
E01002756,Islington ,1332,71.0,35.0,20.0,72.0,11.0,23.0,24.0,64.0,166.0,425.0,262.0,60.0,63.0,31.0,4.0,1.0
